,transactiondate,latitude,longitude,bedroomcnt,bathroomcnt,sqft,taxvalue,year,taxamount,taxrate,fips,logerror,county
8520,2017-06-06,34.124418,-118.159072,3,4,2944,1272886,1959,14615,0.0114819080420399,6037,0.104725169232,Los Angeles
8521,2017-06-06,34.650177,-118.203343,5,3,2859,254328,2004,4017,0.015796137271554843,6037,0.09244371958139999,Los Angeles
8522,2017-06-06,33.884318,-118.184574,2,2,1333,253634,1951,3113,0.012275522997705355,6037,-0.018819787496400002,Los Angeles
8523,2017-06-06,33.688631,-117.791568,4,2,1808,726628,1977,7436,0.010234232647241779,6059,0.021405923259,Orange
8524,2017-06-06,34.281758,-118.487487,4,2,1605,100462,1959,1374,0.01368268599072286,6037,0.00732536163382,Los Angeles
8525,2017-06-06,34.190605,-119.215374,4,2,1954,143815,1976,1664,0.011573479817821508,6111,0.0659100040817,Ventura
8526,2017-06-06,33.859884,-118.143791,4,3,1876,437676,1950,5327,0.012172451767974483,6037,-0.0103175706152,Los Angeles
8527,2017-06-06,33.794907,-118.128924,3,1,1187,76000,1947,998,0.01314157894736842,6037,0.014638432940799999,Los Angeles
8528,2017-06-06,33.898968,-118.079551,3,1,1008,271506,1944,3636,0.013394731608141256,6037,0.00028517283645999994,Los Angeles
8529,2017-06-06,33.796949,-118.01201,2,1,1392,201778,1975,2443,0.012111825868033185,6059,-0.005023781897470001,Orange
8530,2017-06-06,34.133077,-117.860993,2,1,974,135213,1914,1875,0.013869598337437967,6037,0.112830620372,Los Angeles
8531,2017-06-06,34.226357,-118.43484,2,1,806,210017,1949,2601,0.012386378245570597,6037,-0.00215491548041,Los Angeles
8532,2017-06-06,33.798056,-118.0217,3,2,2127,118758,1972,1650,0.013896495393994509,6059,-0.0196427490129,Orange
8534,2017-06-06,34.138849,-117.953421,2,1,765,168648,1950,2413,0.014310753759309331,6037,0.0133061230884,Los Angeles
8535,2017-06-06,34.279604,-119.18415,4,2,1843,334497,1975,3531,0.010558241180040479,6111,-0.00494697408867,Ventura
8536,2017-06-06,34.275829,-119.170813,3,2,1318,444777,1971,4683,0.010529366401590011,6111,0.00681501385689,Ventura
8537,2017-06-06,34.272542,-119.177196,5,2,1718,498000,1964,5240,0.010523132530120483,6111,-0.042354487978199996,Ventura
8538,2017-06-06,33.808498,-118.10326,3,2,1176,638923,1951,7569,0.011846529237482452,6037,-0.0416455283003,Los Angeles
8539,2017-06-06,33.792807,-118.095879,4,2,1399,559083,1953,6655,0.011904225311805223,6037,-0.0504957370964,Los Angeles
8540,2017-06-06,33.622312,-117.893401,4,3,2638,326708,1947,3776,0.011558394652105243,6059,0.04592059802759999,Orange
8541,2017-06-06,33.88148,-118.079549,4,2,2082,372401,1968,4792,0.012869675430517105,6037,0.0256844145408,Los Angeles
8542,2017-06-06,34.167709,-118.188366,3,3,2665,895736,1987,9881,0.011031654416033296,6037,0.0481685245611,Los Angeles
8543,2017-06-06,34.12657,-118.120218,4,3,2919,509761,1953,8269,0.016222386569392323,6037,-0.10011735783600001,Los Angeles
8544,2017-06-06,34.6871,-118.202526,5,3,3054,338000,1998,4812,0.014239497041420118,6037,0.005586306875180001,Los Angeles
8545,2017-06-06,33.784951,-117.931108,4,2,1676,447065,1953,5527,0.012363616028989074,6059,-0.00538678903794,Orange
8546,2017-06-06,34.176591,-118.956765,3,2,1693,512588,1970,5486,0.010703957174182774,6111,0.0010657908592,Ventura
8547,2017-06-06,33.945708,-118.216018,3,1,1104,277781,1923,3720,0.013393644633722248,6037,0.332188540779,Los Angeles
8548,2017-06-06,34.145156,-117.939972,3,2,1404,176411,1957,2621,0.01486284868857384,6037,0.0429006949077,Los Angeles
8549,2017-06-06,34.444044,-118.554582,4,3,2116,480529,2004,6712,0.013969042451131982,6037,0.017224446862900002,Los Angeles
8550,2017-06-06,33.854974,-117.777544,3,2,2081,113697,1974,1446,0.01272575353791217,6059,0.007071009525479999,Orange
8551,2017-06-06,33.690487,-117.670696,3,2,1789,698492,1993,8059,0.011538399867142357,6059,-0.00563334847144,Orange
8552,2017-06-06,33.792672,-117.930964,3,1,1778,457970,1954,5654,0.012347271655348603,6059,-0.00456362389298,Orange
8554,2017-06-06,34.403225,-118.444429,4,3,2551,447756,2005,8642,0.019302879246732595,6037,0.0126325198404,Los Angeles
8555,2017-06-06,33.74106,-117.770995,3,2,2480,881000,1998,10360,0.011760045402951192,6059,0.00399463421999,Orange
8556,2017-06-06,34.163665,-118.48355,5,4,2771,157153,1968,1988,0.012652701507448157,6037,0.007329950133079999,Los Angeles
8557,2017-06-06,33.873513,-117.885627,4,2,1727,240086,1954,2871,0.011959297918245963,6059,-0.0110812604198,Orange
8558,2017-06-06,34.327216,-118.407524,4,3,2758,534258,1987,6692,0.012525989316023344,6037,0.014359891432299998,Los Angeles
8559,2017-06-06,34.406143,-118.441173,4,3,3215,628000,2006,10827,0.017241799363057326,6037,-0.037980952510099995,Los Angeles
8560,2017-06-06,34.168212,-118.240664,3,3,1774,822707,1961,8995,0.010934002020160274,6037,-0.0208521010765,Los Angeles
8561,2017-06-06,33.782645,-117.92483,3,2,1511,443726,1958,5570,0.012553016951902751,6059,-0.0340454132046,Orange
8562,2017-06-06,34.205775,-118.874393,3,2,1613,351004,1966,3720,0.010599024512541168,6111,0.0006919428008219999,Ventura
8563,2017-06-06,34.672399,-118.195718,3,2,2309,323132,1988,4635,0.014346149561170047,6037,0.000822183954166,Los Angeles
8564,2017-06-06,33.80192,-117.824569,4,2,1732,462322,1965,5051,0.010926194297480976,6059,-0.00310930000315,Orange
8565,2017-06-06,33.792916,-117.993176,3,1,1096,384201,1956,4587,0.011939739875742126,6059,-0.04710755931130001,Orange
8566,2017-06-06,33.744995,-117.863801,4,2,1432,39834,1901,710,0.017828488226138473,6059,0.0769028415791,Orange
8567,2017-06-06,34.692799,-118.175675,3,3,1689,196158,1992,3165,0.016137603360556287,6037,-0.0167042632422,Los Angeles
8568,2017-06-06,33.751623,-118.127422,3,2,1675,1289097,1961,15056,0.011679881343296897,6037,-0.740490470126,Los Angeles
8569,2017-06-06,34.223134,-118.429399,2,1,1166,61666,1951,844,0.013699445399409723,6037,0.0323721405408,Los Angeles
8570,2017-06-06,33.7856,-117.806,3,1,1232,230176,1901,2855,0.01240511608508272,6059,-0.23339545319899999,Orange
8571,2017-06-06,34.215758,-118.569174,3,3,2106,447299,1987,5409,0.012094683869179229,6037,0.00857222739349,Los Angeles
8572,2017-06-06,34.671371,-118.068825,3,2,1375,152912,1998,2686,0.01756964790206132,6037,-0.00541774031635,Los Angeles
8573,2017-06-06,34.100364,-118.266219,2,2,2002,384897,1933,4796,0.012462970612917222,6037,-0.167138020114,Los Angeles
8574,2017-06-06,34.251807,-119.071506,3,3,2626,1076000,1961,11745,0.010915557620817843,6111,0.0009241934596360001,Ventura
8575,2017-06-06,33.79354,-117.942309,3,1,1125,467000,1955,5745,0.01230338329764454,6059,-0.035433183529199996,Orange
8576,2017-06-06,33.726477,-117.748193,3,2,2385,1021709,1998,12361,0.012098454648045579,6059,-0.00302378865277,Orange
8577,2017-06-07,33.943908,-118.116764,5,3,2526,333593,1950,4172,0.012508415943979641,6037,0.009969647136649998,Los Angeles
8578,2017-06-07,33.816941,-118.055151,3,1,1426,455000,1966,5267,0.011576175824175824,6059,-0.0290040907595,Orange
8579,2017-06-07,33.815684,-118.071766,4,3,2950,801000,1971,9558,0.011932584269662922,6037,-0.00811344817313,Los Angeles
8580,2017-06-07,34.109064,-118.099693,3,2,1564,770479,1935,10225,0.013271912667314747,6037,0.0359273268044,Los Angeles
8581,2017-06-07,34.359218,-119.068811,4,4,2688,496417,1956,5627,0.011337162103634646,6111,0.0548394247589,Ventura
8582,2017-06-07,34.132081,-118.445281,2,2,1353,108477,1953,1495,0.01378522636134849,6037,0.09929193113060002,Los Angeles
8583,2017-06-07,34.336605,-119.288589,3,2,1066,79180,1958,1512,0.019097499368527407,6111,-0.0018943542806099999,Ventura
8584,2017-06-07,34.073725,-117.724268,4,2,1626,275659,1956,3546,0.012863864412190423,6037,0.0041570923108599995,Los Angeles
8585,2017-06-07,33.7807,-118.055661,4,2,2016,131171,1970,1889,0.014407605339594879,6059,0.0730678117617,Orange
8586,2017-06-07,34.206977,-119.012685,4,3,2462,684261,1980,7375,0.010779307895671388,6111,0.0283535691952,Ventura
8587,2017-06-07,34.212133,-119.017116,5,4,3317,753000,2005,8096,0.01075195219123506,6111,0.0350029172698,Ventura
8588,2017-06-07,33.932084,-118.113843,4,3,1978,411453,1953,5131,0.012472457364510648,6037,-0.046857577442399996,Los Angeles
8589,2017-06-07,34.654205,-118.256607,5,5,3983,405927,2006,9542,0.023506837436287804,6037,-0.022422931519,Los Angeles
8590,2017-06-07,33.611126,-117.644285,2,2,1472,229996,1976,2346,0.010200612184559732,6059,0.020589717586999998,Orange
8591,2017-06-07,34.200932,-118.126178,3,2,2026,1022919,1952,11667,0.011405878666834814,6037,-0.05201564930409999,Los Angeles
8592,2017-06-07,34.669017,-118.074312,4,3,1756,209000,1992,3378,0.016165933014354067,6037,-0.00245829240352,Los Angeles
8593,2017-06-07,34.083199,-118.19543,3,3,1554,507624,1992,6114,0.012044879674719872,6037,-0.20644247860999998,Los Angeles
8594,2017-06-07,34.257239,-118.508113,3,2,2512,119038,1960,1663,0.013974277121591425,6037,0.119165700655,Los Angeles
8595,2017-06-07,34.092117,-118.180244,3,2,1404,310807,1955,3827,0.01231355793144942,6037,0.100806936143,Los Angeles
8596,2017-06-07,34.694081,-118.073995,3,3,1947,232500,2007,3795,0.01632288172043011,6037,-0.0598933338858,Los Angeles
8597,2017-06-07,34.155826,-118.60637,3,2,1291,548831,1955,6737,0.01227570964468115,6037,0.029094668139400003,Los Angeles
8598,2017-06-07,33.692106,-117.803876,3,2,1462,754170,1995,8721,0.011564156622512166,6059,-0.013746462285,Orange
8599,2017-06-07,33.861754,-118.180826,2,1,812,249654,1929,3126,0.01252152979723938,6037,0.0130985898487,Los Angeles
8600,2017-06-07,33.771258,-118.394054,3,2,1459,536336,1971,6521,0.012159131589153068,6037,0.0491475036314,Los Angeles
8601,2017-06-07,33.92931,-118.008156,3,2,1216,364079,1955,4471,0.01228159273124789,6037,0.199916661404,Los Angeles
8603,2017-06-07,34.162781,-118.341381,2,1,782,156282,1939,1768,0.011314098872550901,6037,-0.015489316132399998,Los Angeles
8604,2017-06-07,34.152885,-118.599673,3,4,3488,584989,2002,7180,0.01227511970310553,6037,0.08056180306760001,Los Angeles
8605,2017-06-07,33.886756,-117.851243,3,3,2270,640000,1964,7585,0.011852,6059,0.042208799011000005,Orange
8606,2017-06-07,34.676809,-118.107235,4,3,1866,220200,1993,3405,0.0154661217075386,6037,-0.0241380017202,Los Angeles
8607,2017-06-07,33.726878,-117.869508,3,2,1215,368376,1942,4379,0.011887473668208571,6059,0.018467426681599997,Orange
8608,2017-06-07,34.047837,-118.427097,2,2,1434,125457,1925,1611,0.012844321161832341,6037,0.0330142363969,Los Angeles
8609,2017-06-07,33.612515,-117.671127,3,2,1360,636853,1967,6508,0.010219909461053021,6059,-0.000994991064397,Orange
8610,2017-06-07,33.794393,-118.032642,4,4,3746,628803,2005,7043,0.011202077598230288,6059,0.00836562789767,Orange
8611,2017-06-07,34.210793,-119.009181,4,2,2269,588336,1983,6429,0.010927531206657421,6111,0.00313132348494,Ventura
8612,2017-06-07,33.828293,-118.373746,4,2,1910,986000,1963,11750,0.011916997971602434,6037,0.0383021032053,Los Angeles
8613,2017-06-07,34.621503,-118.289,4,4,2434,363470,1991,4522,0.012442237323575536,6037,0.010691185329100001,Los Angeles
8614,2017-06-07,33.988455,-118.1154,4,2,2196,192844,1951,3197,0.01658262637157495,6037,0.051618911969599994,Los Angeles
8615,2017-06-07,34.700053,-118.155871,5,2,1451,122000,1953,2235,0.018326639344262294,6037,0.0760438648467,Los Angeles
8616,2017-06-07,33.461145,-117.661063,3,2,1413,754000,1976,8660,0.011485729442970822,6059,0.023359682006599995,Orange
8617,2017-06-07,34.281197,-119.228656,4,3,3574,582991,1961,6173,0.010588533956784925,6111,-0.0797075694061,Ventura
8618,2017-06-07,34.272668,-118.90459,4,3,2612,426401,1981,2690,0.006309741299856239,6111,0.00618398009897,Ventura
8619,2017-06-07,34.186772,-118.657477,5,3,3042,664126,1967,8258,0.012435456524816074,6037,0.304574055192,Los Angeles
8620,2017-06-07,34.409604,-118.926108,3,2,1492,291782,2001,4245,0.014551411670356637,6111,0.0381001332235,Ventura
8621,2017-06-07,33.866275,-118.303408,3,2,1145,385376,1954,4734,0.012285430332973512,6037,-0.038425403073400005,Los Angeles
8622,2017-06-07,33.537311,-117.643688,5,3,2902,916447,2004,14279,0.015581392049949424,6059,0.00598070831854,Orange
8623,2017-06-07,34.270464,-119.160457,5,4,3235,730980,2002,8173,0.011181591835617939,6111,0.0189492807283,Ventura
8624,2017-06-07,33.877401,-118.179959,2,1,968,350000,1929,4288,0.012254200000000002,6037,-0.007939011610890001,Los Angeles
8625,2017-06-07,34.670288,-118.188226,3,3,1809,155760,1989,2645,0.01698350025680534,6037,-0.0189891182512,Los Angeles
8626,2017-06-07,33.572424,-117.658557,3,2,1790,579005,1971,5807,0.010029274358597939,6059,-0.0243628127286,Orange
8627,2017-06-07,33.559636,-117.640496,4,3,2567,799000,2003,12689,0.015881451814768462,6059,0.00693387090831,Orange
8628,2017-06-07,33.773027,-118.018456,4,2,1382,484664,1955,5805,0.01197869039169404,6059,-0.08599197832189999,Orange
8629,2017-06-07,33.599876,-117.660841,5,3,2496,851794,1968,8795,0.010325759514624428,6059,-0.022912000824799997,Orange
8630,2017-06-07,33.970651,-117.913511,4,3,2018,689000,1987,8346,0.012113294629898403,6037,0.012622590092799998,Los Angeles
8631,2017-06-07,33.88692,-118.116065,2,1,936,387000,1952,4583,0.011843178294573644,6037,-0.0188543337189,Los Angeles
8632,2017-06-07,33.992554,-118.293256,2,1,1142,303000,1905,3693,0.01219049504950495,6037,0.36162665267399996,Los Angeles
8633,2017-06-07,33.663326,-117.991287,3,1,1270,49636,1952,885,0.01784672415182529,6059,0.000672862548831,Orange
8634,2017-06-07,34.075958,-118.114727,3,2,1241,557464,1947,6566,0.011780079072370593,6037,-0.0791555963654,Los Angeles
8635,2017-06-07,34.291142,-118.440048,2,1,872,365000,1940,5150,0.014110657534246576,6037,-0.0368815738335,Los Angeles
8636,2017-06-07,33.6636,-117.892,3,3,2115,552884,1989,6455,0.011675360473444701,6059,0.00110920558633,Orange
8637,2017-06-07,34.037781,-118.383412,3,3,1959,129350,1949,1761,0.0136206416698879,6037,0.0210516358332,Los Angeles
8638,2017-06-07,33.889421,-117.989925,3,1,1232,152957,1964,2022,0.013222539668011271,6059,-0.0071559912447,Orange
8639,2017-06-07,33.863834,-118.389284,3,3,2736,1578819,1993,16901,0.010704957313029548,6037,0.0474510653551,Los Angeles
8640,2017-06-07,33.979711,-118.226505,3,3,1754,292547,1988,4415,0.015092241588531072,6037,-0.114905615208,Los Angeles
8641,2017-06-07,33.681016,-118.029042,3,2,2028,421907,1996,4936,0.011701109486213786,6059,0.0113707530999,Orange
8642,2017-06-07,33.989242,-117.841331,3,2,1260,555000,1977,6569,0.011836270270270271,6037,0.14219996445699998,Los Angeles
8643,2017-06-07,33.976646,-118.198231,3,2,1323,393000,1956,6466,0.016453129770992368,6037,0.0696696561175,Los Angeles
8644,2017-06-07,34.17971,-118.663036,4,4,3537,1050906,1981,12818,0.012197180337727638,6037,0.0156752390937,Los Angeles
8645,2017-06-07,34.151645,-118.839182,5,3,2195,755000,1971,8659,0.011469774834437086,6111,-0.0014489341236200001,Ventura
8646,2017-06-07,33.606731,-117.670543,3,3,2115,431721,1968,4394,0.01018009316201899,6059,-0.010417246028,Orange
8647,2017-06-07,34.672587,-118.075597,4,3,2632,171533,2003,3048,0.017772090501536147,6037,0.03530705681,Los Angeles
8648,2017-06-07,34.152976,-118.202321,3,3,1740,96661,1951,1104,0.011421876454826662,6037,0.033515831038900004,Los Angeles
8649,2017-06-07,34.666116,-118.110978,2,2,1043,89458,1990,2163,0.02418375103400478,6037,0.0275732482028,Los Angeles
8650,2017-06-07,33.867004,-118.047789,5,4,2621,351317,1969,4144,0.011797778075071801,6037,0.013028656727799999,Los Angeles
8651,2017-06-07,33.864233,-118.075108,4,2,2199,317004,1954,3875,0.012226407237763562,6037,0.307020862739,Los Angeles
8652,2017-06-07,34.021891,-117.803824,3,2,1667,576000,1963,7248,0.012584444444444445,6037,0.542023232418,Los Angeles
8653,2017-06-07,33.75246,-117.818486,4,2,1802,65552,1955,1082,0.01651025140346595,6059,0.0256064319403,Orange
8654,2017-06-07,34.620958,-118.229282,4,3,2513,443069,2004,6545,0.014773206881998064,6037,-0.00580746753121,Los Angeles
8655,2017-06-07,33.619621,-117.57789,4,4,3538,826854,1998,8374,0.010127640429870327,6059,0.008822455296340001,Orange
8656,2017-06-07,34.284586,-118.39461,4,2,1103,341016,1985,4262,0.012499882703450864,6037,-0.0619760988392,Los Angeles
8658,2017-06-07,33.877528,-117.825691,3,2,1176,381973,1971,4577,0.011982836483206928,6059,0.00486637151225,Orange
8659,2017-06-07,34.232736,-118.479503,4,3,2480,383995,1964,4857,0.01264946158153101,6037,-0.116433338618,Los Angeles
8660,2017-06-07,34.074806,-118.152617,2,2,1607,243845,1930,3080,0.01263117964280588,6037,0.0037832276441100003,Los Angeles
8661,2017-06-07,34.064152,-118.137005,7,4,2700,117999,1949,1705,0.014450207205145806,6037,-0.0595331304127,Los Angeles
8662,2017-06-07,34.182915,-118.659958,4,3,2678,854314,1968,10549,0.012348469064067778,6037,-0.0607218842619,Los Angeles
8663,2017-06-07,33.59207,-117.582084,3,3,3034,757582,1993,7984,0.01053979635207806,6059,0.031327092411099995,Orange
8664,2017-06-07,34.015787,-118.126241,2,1,919,313765,1943,4797,0.015290328749223144,6037,-0.045607248050100004,Los Angeles
8665,2017-06-07,33.577491,-117.663272,3,2,1863,343678,1976,3496,0.010173767305442885,6059,0.0595673849765,Orange
8666,2017-06-07,33.766495,-118.03469,4,3,2247,92709,1964,1618,0.017454400327907755,6059,-0.0306783893178,Orange
8667,2017-06-07,33.832721,-118.069107,2,1,780,210816,1954,2668,0.01265653460837887,6037,0.031186694998900002,Los Angeles
8668,2017-06-07,33.893969,-118.393503,3,1,1284,96796,1948,1268,0.01310643001776933,6037,0.057137891357300005,Los Angeles
8669,2017-06-07,33.919384,-117.952269,3,2,1153,419390,1960,4907,0.011701614249266792,6059,-0.0063536846547200005,Orange
8670,2017-06-07,33.823939,-118.105698,3,2,1543,384501,1953,4575,0.011900099089469209,6037,-0.0102743465853,Los Angeles
8671,2017-06-07,34.09259,-118.196327,3,3,1360,675141,1965,8168,0.012098835650627054,6037,0.036533083445199996,Los Angeles
8672,2017-06-07,34.371785,-119.064981,3,2,1176,346901,1971,3881,0.011187629900173248,6111,-0.00207148671489,Ventura
8673,2017-06-07,33.610807,-117.915374,2,2,1523,916951,1951,9897,0.010794164573679509,6059,0.0577078922091,Orange
8674,2017-06-07,34.019626,-117.944987,3,2,1160,164079,1954,2167,0.01320754027023568,6037,0.0327611914989,Los Angeles
8675,2017-06-07,34.269566,-118.498274,3,2,1243,451000,1953,5521,0.012242261640798226,6037,-0.0100793312191,Los Angeles
8676,2017-06-07,34.278039,-119.189879,3,2,1374,484000,1961,5091,0.010519256198347107,6111,-0.025572109080000002,Ventura
8677,2017-06-07,33.680695,-118.026424,3,2,2065,409197,1985,4722,0.01154040718773598,6059,0.059536400226499996,Orange
8678,2017-06-07,34.428385,-118.407792,4,3,2176,458000,1967,6082,0.013280436681222706,6037,0.0115730257145,Los Angeles
8679,2017-06-07,33.885361,-118.397486,4,3,3758,695031,1996,7918,0.011393650067407064,6037,0.0230224235773,Los Angeles
8680,2017-06-07,33.834249,-118.359791,3,2,1175,681501,1956,7775,0.011409183552188477,6037,0.011822610673,Los Angeles
8681,2017-06-07,33.677631,-118.021019,4,3,3653,1620208,1985,17900,0.011048062964755143,6059,0.008783516692969999,Orange
8682,2017-06-07,33.780003,-118.041272,3,2,1491,634199,1966,7401,0.011670122469445711,6059,-0.00521703308032,Orange
8683,2017-06-07,34.114596,-117.730508,5,3,2074,634530,1962,7974,0.012567254503333175,6037,0.0234705226878,Los Angeles
8684,2017-06-07,33.852665,-118.357943,3,2,1586,827000,1954,9488,0.011473204353083435,6037,-0.0488931134481,Los Angeles
8685,2017-06-07,33.8716,-117.866,2,2,1180,213247,1979,2663,0.012492180429267469,6059,0.0581385384254,Orange
8686,2017-06-07,34.124003,-118.203206,2,1,926,185931,1915,2222,0.011952713641081907,6037,0.0006304149443790001,Los Angeles
8687,2017-06-07,33.935669,-117.946228,3,1,1218,291265,1925,3513,0.012064202702006765,6059,-0.0031721939721600003,Orange
8688,2017-06-07,34.032793,-117.921611,4,2,1222,89881,1957,1402,0.015602407627863508,6037,0.0166136443077,Los Angeles
8689,2017-06-07,33.793966,-117.862347,2,1,956,342663,1950,3814,0.011132687217470226,6059,0.202575591554,Orange
8690,2017-06-07,34.09718,-118.281348,4,2,2051,107819,1904,1376,0.012762685611997886,6037,-0.16336865259000002,Los Angeles
8691,2017-06-07,34.196043,-118.916504,3,2,1398,620000,1995,6721,0.010841612903225807,6111,-0.0164568164646,Ventura
8692,2017-06-07,33.688237,-117.994237,3,2,1660,553034,1992,6363,0.011506815132523497,6059,-0.00724485663647,Orange
8693,2017-06-07,33.793699,-118.12738,3,2,1733,319545,1947,3903,0.012214899309956345,6037,0.023152784289700003,Los Angeles
8694,2017-06-07,33.961744,-118.396743,2,1,1060,175029,1943,2184,0.012482388632740862,6037,0.0315359690256,Los Angeles
8695,2017-06-07,33.718073,-117.753123,3,2,2146,397140,1980,4095,0.010311728861358714,6059,-0.0467721195416,Orange
8696,2017-06-07,34.135882,-118.061397,2,2,1523,123374,1949,1827,0.01481098124402224,6037,-0.0163417526696,Los Angeles
8697,2017-06-07,34.149527,-118.014237,2,1,1100,65530,1947,1156,0.017645658477033418,6037,0.030731200820299998,Los Angeles
8699,2017-06-07,34.050734,-117.884638,4,3,2526,656866,1976,7535,0.011471791811419682,6037,-0.06015083894719999,Los Angeles
8700,2017-06-07,34.100689,-118.444171,3,4,2354,736091,1918,9010,0.012240443097388774,6037,0.152228975474,Los Angeles
8701,2017-06-07,34.144519,-118.036137,4,3,2275,1397970,1947,15809,0.011308876442269862,6037,0.024028198587599997,Los Angeles
8702,2017-06-07,33.84935,-118.042159,4,3,1460,137990,1968,1788,0.012962388578882529,6059,0.0008829147486760002,Orange
8703,2017-06-07,33.826783,-118.219845,2,1,792,237758,1948,3459,0.014549584030821256,6037,1.0647839156999999,Los Angeles
8704,2017-06-07,34.046913,-118.172108,3,1,1203,355000,1927,4696,0.01322892957746479,6037,0.0609260636914,Los Angeles
8705,2017-06-07,33.535221,-117.769411,2,2,1350,92426,1963,1810,0.019583666933546837,6059,-0.00441546426786,Orange
8706,2017-06-07,34.224754,-118.575159,3,2,1406,386364,1954,4751,0.012296720191322174,6037,0.006313132154279999,Los Angeles
8708,2017-06-07,34.499486,-117.889924,3,3,2080,155982,1972,1861,0.011936633714146504,6037,0.236408864455,Los Angeles
8709,2017-06-07,33.855618,-118.255932,4,2,1534,57518,1961,1383,0.024048819499982613,6037,-0.0085352053171,Los Angeles
8710,2017-06-07,34.123008,-117.708274,4,2,2179,390559,1977,4861,0.012447594345540623,6037,-0.021869346617,Los Angeles
8711,2017-06-07,34.052461,-117.948789,3,2,1726,240586,1957,2918,0.01213000756486246,6037,0.000668074095251,Los Angeles
8712,2017-06-07,33.512001,-117.704994,3,2,2056,873115,1990,8783,0.010059591233686285,6059,0.020552987994799998,Orange
8713,2017-06-07,34.545264,-118.073284,4,3,2196,265000,1990,4069,0.015354830188679246,6037,-0.0029166587665500005,Los Angeles
8714,2017-06-07,33.86507,-118.265719,3,1,986,293597,1953,4118,0.014029332724789423,6037,0.007780587369100001,Los Angeles
8715,2017-06-07,33.957684,-118.445211,4,3,3146,516565,1925,6356,0.012305885996921975,6037,-0.103159713007,Los Angeles
8716,2017-06-07,33.894982,-118.178311,4,2,1083,281385,1955,3509,0.012470956163263856,6037,-0.0452226959955,Los Angeles
8717,2017-06-07,34.247591,-118.532253,3,3,2562,142441,1956,1791,0.012574750247470883,6037,-0.013268937671299998,Los Angeles
8718,2017-06-07,33.718776,-118.037184,4,3,3290,1135049,2000,12473,0.010989181964831474,6059,-0.010603252349499999,Orange
8719,2017-06-07,34.054806,-118.111655,3,2,1186,488335,1947,6371,0.013047190965218548,6037,0.00283942911922,Los Angeles
8720,2017-06-07,33.711629,-117.779451,4,3,2344,599694,1970,6198,0.010335371039230008,6059,0.037562050742199996,Orange
8721,2017-06-07,33.966143,-118.412643,3,3,1919,168610,1949,2336,0.013856058359527905,6037,0.0415292934129,Los Angeles
8722,2017-06-07,34.268898,-118.745664,4,2,1720,177196,1964,2277,0.012853224677757962,6111,-0.0698252775538,Ventura
8723,2017-06-07,33.667981,-117.964738,3,2,1763,88673,1968,1234,0.013921486811092442,6059,-0.0051286879678999996,Orange
8724,2017-06-07,33.585142,-117.697348,4,3,2371,686450,1985,7091,0.010331065627503824,6059,0.0036596417089099996,Orange
8725,2017-06-07,34.420965,-118.473173,3,1,920,262964,1961,3763,0.014311122435010116,6037,-0.0179063052294,Los Angeles
8726,2017-06-07,34.454477,-118.499603,5,3,2755,180744,1968,2823,0.015620933474970122,6037,0.00885871340233,Los Angeles
8727,2017-06-07,34.585866,-118.127149,3,2,999,129000,1957,2497,0.01936201550387597,6037,0.274150419298,Los Angeles
8728,2017-06-07,34.046443,-118.520753,5,3,2150,1179737,1925,14183,0.012022501625362262,6037,-0.00168301630907,Los Angeles
8729,2017-06-07,34.449586,-118.52197,4,2,1769,443400,1994,6426,0.014493098782138024,6037,-0.015311079368,Los Angeles
8730,2017-06-07,34.282297,-118.388237,4,2,1668,67053,1965,944,0.014078415581704026,6037,0.283847240137,Los Angeles
8731,2017-06-07,34.447544,-118.520326,4,3,2407,562000,1989,7920,0.014093665480427047,6037,0.259860995283,Los Angeles
8733,2017-06-07,33.89355,-118.334427,4,3,1764,454123,1977,5756,0.012676873886590197,6037,-0.0337609546225,Los Angeles
8734,2017-06-07,33.680153,-117.977095,4,3,2609,414145,1976,4722,0.011403928575740381,6059,-0.0496442646896,Orange
8735,2017-06-07,33.796666,-117.936275,5,3,3925,820322,2004,9528,0.011615048724769055,6059,0.113270764631,Orange
8736,2017-06-07,34.091492,-118.044774,3,2,1484,63536,1948,1123,0.017685249307479226,6037,0.00239832327894,Los Angeles
8737,2017-06-07,34.180942,-118.930876,5,3,2086,582527,1964,6151,0.010560471875123385,6111,-0.071786560702,Ventura
8738,2017-06-07,34.160804,-118.101667,3,1,1479,792183,1931,9203,0.011617378812723829,6037,-0.0073805905469,Los Angeles
8739,2017-06-07,33.857625,-118.023544,4,3,1564,454695,1962,4471,0.00983468039015164,6059,-0.028881743809000004,Orange
8740,2017-06-07,34.088733,-118.307222,2,1,1300,531019,1919,6466,0.012176758270419703,6037,-1.0905406250399998,Los Angeles
8741,2017-06-07,34.559127,-117.966648,2,1,957,48698,1961,732,0.015036141114624832,6037,-0.0154170140675,Los Angeles
8742,2017-06-07,33.690163,-117.66726,2,2,1907,340816,1992,4207,0.012344725599737101,6059,0.0078532561309,Orange
8743,2017-06-07,34.141862,-118.414031,3,2,1921,117592,1950,1500,0.012760646982787944,6037,0.037239726022699995,Los Angeles
8745,2017-06-07,34.163688,-118.419319,3,2,1867,787795,1950,9561,0.012136977259312386,6037,-0.0841317132058,Los Angeles
8746,2017-06-07,33.921328,-118.207231,3,2,1288,328940,1926,4945,0.015033987961330333,6037,0.0125004839705,Los Angeles
